,Returned,Sales,Profit,State,Sub-Category
0,0,843.9,371.31600000000003,Washington,Accessories
1,0,49.98,8.496599999999994,California,Accessories
2,0,428.40000000000003,89.964,Washington,Accessories
3,0,50.0,10.5,Washington,Accessories
4,0,239.94,26.393399999999986,Washington,Accessories
5,0,2309.65,762.1844999999998,New York,Accessories
6,0,82.95,29.0325,California,Accessories
7,0,19.99,6.796599999999998,New York,Accessories
8,0,284.96999999999997,85.49099999999996,California,Accessories
9,0,655.9000000000001,275.478,Minnesota,Accessories
10,0,99.98,42.991400000000006,Michigan,Accessories
11,0,93.98,13.157200000000003,Washington,Accessories
12,0,199.75,87.89000000000001,California,Accessories
13,0,111.98,26.875200000000007,Virginia,Accessories
14,0,99.39000000000001,40.749900000000004,California,Accessories
15,0,199.96,69.98599999999999,California,Accessories
16,0,234.45000000000002,103.15800000000003,Virginia,Accessories
17,0,159.56,59.0372,California,Accessories
18,0,90.57000000000001,11.774100000000004,California,Accessories
19,0,843.9,371.31600000000003,New York,Accessories
20,0,1399.93,601.9699,New York,Accessories
21,0,84.99,30.596399999999996,Michigan,Accessories
22,0,101.69999999999999,6.101999999999997,Georgia,Accessories
23,0,149.95,65.97800000000001,Georgia,Accessories
24,0,119.96,52.78240000000001,New York,Accessories
25,0,79.99,28.7964,New York,Accessories
26,0,167.97,40.31280000000001,New York,Accessories
27,0,11.54,3.4619999999999997,Washington,Accessories
28,0,239.96999999999997,86.38919999999999,California,Accessories
29,0,62.31,22.4316,California,Accessories
30,0,179.97,86.38560000000001,California,Accessories
31,0,99.99,37.9962,California,Accessories
32,0,89.97,37.787400000000005,California,Accessories
33,0,140.97,19.735800000000005,California,Accessories
34,0,66.26,27.166600000000003,California,Accessories
35,0,37.6,2.2560000000000002,New York,Accessories
36,0,499.98,114.99540000000002,Georgia,Accessories
37,0,119.98,35.994,California,Accessories
38,0,53.25,20.7675,California,Accessories
39,0,199.96,15.996799999999979,Indiana,Accessories
40,0,62.849999999999994,13.1985,California,Accessories
41,0,79.96,18.3908,Kentucky,Accessories
42,0,209.92999999999998,92.36920000000002,California,Accessories
43,0,25.78,2.5779999999999994,Washington,Accessories
44,0,7.92,3.484800000000001,California,Accessories
45,0,538.9200000000001,80.838,Washington,Accessories
46,0,99.54,10.949399999999997,California,Accessories
47,0,323.37,129.348,California,Accessories
48,0,159.8,70.31200000000001,Indiana,Accessories
49,0,1649.95,659.98,California,Accessories
50,0,236.0,40.119999999999976,California,Accessories
51,0,139.92999999999998,34.98249999999999,California,Accessories
52,0,36.24,15.2208,California,Accessories
53,0,10.99,4.2861,California,Accessories
54,0,159.98,57.5928,California,Accessories
55,0,254.24,76.27199999999998,California,Accessories
56,0,1.98,0.891,Indiana,Accessories
57,0,98.16,9.815999999999995,Kentucky,Accessories
58,0,62.31,22.4316,Indiana,Accessories
59,0,99.98,7.9983999999999895,Virginia,Accessories
60,0,45.48,15.918,California,Accessories
61,0,75.0,18.0,Georgia,Accessories
62,0,167.97,40.31280000000001,California,Accessories
63,0,79.9,35.156000000000006,California,Accessories
64,0,299.96999999999997,131.98680000000002,California,Accessories
65,0,90.0,16.199999999999992,New York,Accessories
66,0,34.769999999999996,11.474099999999996,New York,Accessories
67,0,349.95,118.98299999999999,California,Accessories
68,0,0.99,0.4356000000000001,California,Accessories
69,0,449.91,157.46849999999998,New York,Accessories
70,0,479.93999999999994,52.79340000000002,California,Accessories
71,0,3347.37,636.0002999999997,California,Accessories
72,0,199.98,87.9912,Washington,Accessories
73,0,149.95,31.489499999999992,California,Accessories
74,0,26.0,11.7,New York,Accessories
75,0,23.08,6.9239999999999995,Virginia,Accessories
76,0,79.99,28.7964,Georgia,Accessories
77,0,72.0,12.959999999999994,California,Accessories
78,0,89.97,39.58680000000001,New York,Accessories
79,0,899.91,377.96220000000005,Washington,Accessories
80,0,619.9499999999999,111.59099999999995,Michigan,Accessories
81,0,39.0,17.549999999999997,California,Accessories
82,0,393.54,165.28680000000003,Indiana,Accessories
83,0,66.36,23.226,Georgia,Accessories
84,0,31.86,11.151,California,Accessories
85,0,360.0,129.6,Georgia,Accessories
86,0,238.0,38.08000000000001,New York,Accessories
87,0,12.12,2.5451999999999995,Indiana,Accessories
88,0,79.98,26.3934,Washington,Accessories
89,0,33.9,2.033999999999999,Washington,Accessories
90,0,111.96,21.27239999999999,California,Accessories
91,0,50.0,12.0,New York,Accessories
92,0,389.97,132.58980000000003,California,Accessories
93,0,199.95000000000002,21.994499999999988,California,Accessories
94,0,359.98,21.598799999999983,California,Accessories
95,0,91.96,39.5428,New York,Accessories
96,0,1265.85,556.974,California,Accessories
97,0,26.0,11.7,New York,Accessories
98,0,45.98,19.7714,Minnesota,Accessories
99,0,67.8,4.067999999999998,Georgia,Accessories
100,0,83.97,15.954299999999993,Indiana,Accessories
101,0,899.91,395.96040000000005,New York,Accessories
102,0,279.85999999999996,64.36779999999999,Kentucky,Accessories
103,0,52.56,18.396,New York,Appliances
104,0,25.86,6.7236,Georgia,Appliances
105,0,121.94,35.362599999999986,New York,Appliances
106,0,17.48,4.5448,New York,Appliances
107,0,67.84,18.3168,California,Appliances
108,0,7.78,2.0228,California,Appliances
109,0,241.44,72.43199999999999,California,Appliances
110,0,32.67,8.494200000000001,New York,Appliances
111,0,26.880000000000003,6.720000000000001,New York,Appliances
112,0,61.44,16.5888,New York,Appliances
113,0,13.11,3.4086000000000003,New York,Appliances
114,0,81.08,22.702400000000004,California,Appliances
115,0,8.39,2.0975,New York,Appliances
116,0,45.28,15.395199999999999,California,Appliances
117,0,235.95000000000002,77.86349999999999,New York,Appliances
118,0,1640.6999999999998,459.39599999999996,California,Appliances
119,0,242.89999999999998,70.44099999999997,New York,Appliances
120,0,533.9399999999999,154.84259999999995,New York,Appliances
121,0,113.76,44.366400000000006,California,Appliances
122,0,45.96,13.787999999999997,California,Appliances
123,0,163.44,45.76320000000001,Kentucky,Appliances
124,0,52.98,14.834400000000002,California,Appliances
125,0,2504.74,626.185,New York,Appliances
126,0,8.67,2.3409000000000004,California,Appliances
127,0,56.65,24.359500000000004,California,Appliances
128,0,54.32,16.296,California,Appliances
129,0,715.64,178.90999999999997,California,Appliances
130,0,293.52,76.3152,New York,Appliances
131,0,154.9,40.274,California,Appliances
132,0,61.44,16.5888,California,Appliances
133,0,37.68,10.5504,Indiana,Appliances
134,0,22.98,6.893999999999998,Washington,Appliances
